,price_diff,dex_price,cex_price,unix_datetime,pool_asset,cex_asset,date,time
4861,99.8748,7725.825549881,7706.5,1675882301.0,YFI,YFI,2023-02-08,18:51:41
4866,99.755,0.720461071,0.724,1675882319.0,AVA,AVA,2023-02-08,18:51:59
4870,99.8385,23018.141223646,22943.92,1675882330.0,BTC,BTC,2023-02-08,18:52:10
4871,99.9137,0.090280762,0.090125,1675882331.0,DOGE,DOGE,2023-02-08,18:52:11
4872,98.3161,89.61810017,86.65,1675882333.0,AAVE,AAVE,2023-02-08,18:52:13
4873,99.7068,1659.547527536,1649.845,1675882342.0,ETH,ETH,2023-02-08,18:52:22
4874,99.8207,2.692636564,2.683,1675882352.0,SNX,SNX,2023-02-08,18:52:32
4877,99.8715,7725.825549884,7706.0,1675882369.0,YFI,YFI,2023-02-08,18:52:49
4879,99.9168,99.079645337,98.915,1675882373.0,LTC,LTC,2023-02-08,18:52:53
4882,99.755,0.720461071,0.724,1675882387.0,AVA,AVA,2023-02-08,18:53:07
4886,99.8582,23018.141223647,22952.975,1675882398.0,BTC,BTC,2023-02-08,18:53:18
4888,98.3738,89.61810017,86.75,1675882401.0,AAVE,AAVE,2023-02-08,18:53:21
4889,99.7162,1659.547526584,1650.155,1675882410.0,ETH,ETH,2023-02-08,18:53:30
4890,99.8673,2.692636564,2.6855,1675882420.0,SNX,SNX,2023-02-08,18:53:40
4893,99.9007,7725.825549881,7710.5,1675882437.0,YFI,YFI,2023-02-08,18:53:57
4898,99.7205,0.720461071,0.7245,1675882457.0,AVA,AVA,2023-02-08,18:54:17
4902,99.8685,23018.141223646,22957.7,1675882469.0,BTC,BTC,2023-02-08,18:54:29
4904,98.3738,89.61810017,86.75,1675882472.0,AAVE,AAVE,2023-02-08,18:54:32
4905,99.7314,1659.547526072,1650.655,1675882482.0,ETH,ETH,2023-02-08,18:54:42
4914,99.7205,0.720461071,0.7245,1675882527.0,AVA,AVA,2023-02-08,18:55:27
4918,99.8917,23018.141223646,22968.33,1675882537.0,BTC,BTC,2023-02-08,18:55:37
4920,98.4889,89.61810017,86.95,1675882540.0,AAVE,AAVE,2023-02-08,18:55:40
4921,99.7756,1659.547525413,1652.115,1675882548.0,ETH,ETH,2023-02-08,18:55:48
4922,99.9098,2.692636564,2.6975,1675882558.0,SNX,SNX,2023-02-08,18:55:58
4926,99.8924,15.12093859,15.1535,1675882577.0,ATOM,ATOM,2023-02-08,18:56:17
4928,99.8944,20.102496284,20.145,1675882587.0,AVAX,AVAX,2023-02-08,18:56:27
4929,99.9118,131.717528419,131.95,1675882592.0,BCH,BCH,2023-02-08,18:56:32
4930,99.7205,0.720461071,0.7245,1675882595.0,AVA,AVA,2023-02-08,18:56:35
4933,99.814,1.536623632,1.54235,1675882606.0,TWT,TWT,2023-02-08,18:56:46
4934,99.9138,23018.141223645,22978.495,1675882608.0,BTC,BTC,2023-02-08,18:56:48
4935,99.876,0.090280762,0.090505,1675882609.0,DOGE,DOGE,2023-02-08,18:56:49
4936,98.5464,89.61810017,87.05,1675882611.0,AAVE,AAVE,2023-02-08,18:56:51
4937,99.8234,1659.547524607,1653.695,1675882621.0,ETH,ETH,2023-02-08,18:57:01
4938,99.7894,2.692636564,2.704,1675882631.0,SNX,SNX,2023-02-08,18:57:11
4941,99.9116,7725.825549881,7739.5,1675882680.0,YFI,YFI,2023-02-08,18:58:00
4942,99.8661,15.12093859,15.1615,1675882682.0,ATOM,ATOM,2023-02-08,18:58:02
4944,99.8957,20.132956474,20.175,1675882693.0,AVAX,AVAX,2023-02-08,18:58:13
4946,99.7962,0.721552745,0.7245,1675882699.0,AVA,AVA,2023-02-08,18:58:19
4950,99.856,23053.019327618,22986.74,1675882711.0,BTC,BTC,2023-02-08,18:58:31
4951,99.8902,0.090525931,0.090725,1675882713.0,DOGE,DOGE,2023-02-08,18:58:33
4952,98.5854,89.753893473,87.25,1675882714.0,AAVE,AAVE,2023-02-08,18:58:34
4953,99.8124,1661.134913806,1654.915,1675882723.0,ETH,ETH,2023-02-08,18:58:43
4954,99.8467,2.696716565,2.705,1675882736.0,SNX,SNX,2023-02-08,18:58:56
4955,99.904,1.001871298,0.99995,1675882745.0,USDT,USDT,2023-02-08,18:59:05
4962,99.8428,0.722225923,0.7245,1675882772.0,AVA,AVA,2023-02-08,18:59:32
4965,99.918,1.542469712,1.545,1675882781.0,TWT,TWT,2023-02-08,18:59:41
4966,99.7981,23070.507702782,22977.555,1675882783.0,BTC,BTC,2023-02-08,18:59:43
4968,98.4815,89.837630036,87.15,1675882787.0,AAVE,AAVE,2023-02-08,18:59:47
4969,99.7782,1662.120784095,1654.765,1675882795.0,ETH,ETH,2023-02-08,18:59:55
4970,99.8748,2.699232487,2.706,1675882806.0,SNX,SNX,2023-02-08,19:00:06
4971,99.8711,1.002531896,0.99995,1675882816.0,USDT,USDT,2023-02-08,19:00:16
4978,99.8426,0.722720753,0.725,1675882841.0,AVA,AVA,2023-02-08,19:00:41
4981,99.823,1.543526528,1.549,1675882852.0,TWT,TWT,2023-02-08,19:00:52
4982,99.7878,23086.314358219,22988.525,1675882854.0,BTC,BTC,2023-02-08,19:00:54
4984,98.6761,89.899181888,87.55,1675882857.0,AAVE,AAVE,2023-02-08,19:00:57
4985,99.7713,1663.095458145,1655.505,1675882866.0,ETH,ETH,2023-02-08,19:01:06
4986,99.8813,2.701081854,2.7075,1675882875.0,SNX,SNX,2023-02-08,19:01:15
4987,99.8642,1.002669564,0.99995,1675882884.0,USDT,USDT,2023-02-08,19:01:24
4990,99.913,15.181889814,15.1555,1675882894.0,ATOM,ATOM,2023-02-08,19:01:34
4995,99.9068,329.263176068,328.65,1675882911.0,BNB,BNB,2023-02-08,19:01:51
4997,99.7876,1.544773552,1.55135,1675882918.0,TWT,TWT,2023-02-08,19:01:58
4998,99.7722,23097.358376926,22992.345,1675882919.0,BTC,BTC,2023-02-08,19:01:59
5000,98.6444,89.95632305,87.55,1675882923.0,AAVE,AAVE,2023-02-08,19:02:03
5001,99.7495,1664.15254423,1655.835,1675882931.0,ETH,ETH,2023-02-08,19:02:11
5002,99.8209,2.702798699,2.7125,1675882940.0,SNX,SNX,2023-02-08,19:02:20
5003,99.8324,1.003306875,0.99995,1675882950.0,USDT,USDT,2023-02-08,19:02:30
5004,99.905,23014.640662969,22970.975,1675882953.0,WBTC,WBTC,2023-02-08,19:02:33
5005,99.8807,7754.983174971,7736.5,1675882959.0,YFI,YFI,2023-02-08,19:02:39
5006,99.8361,15.188709244,15.139,1675882960.0,ATOM,ATOM,2023-02-08,19:02:40
5007,99.8951,99.453504242,99.245,1675882962.0,LTC,LTC,2023-02-08,19:02:42
5014,99.7306,23105.287146133,22981.15,1675882986.0,BTC,BTC,2023-02-08,19:03:06
5015,99.9153,0.090818759,0.090665,1675882987.0,DOGE,DOGE,2023-02-08,19:03:07
5016,98.6272,89.987202898,87.55,1675882989.0,AAVE,AAVE,2023-02-08,19:03:09
5017,99.7127,1663.739056497,1654.205,1675883000.0,ETH,ETH,2023-02-08,19:03:20
5018,99.838,2.703726505,2.7125,1675883011.0,SNX,SNX,2023-02-08,19:03:31
5019,99.8427,1.003100374,0.99995,1675883021.0,USDT,USDT,2023-02-08,19:03:41
5020,99.8891,23010.696720025,22959.725,1675883024.0,WBTC,WBTC,2023-02-08,19:03:44
5021,99.8765,7757.645274714,7738.5,1675883029.0,YFI,YFI,2023-02-08,19:03:49
5022,99.8874,15.174630192,15.1405,1675883030.0,ATOM,ATOM,2023-02-08,19:03:50
5023,99.9006,99.487644245,99.29,1675883031.0,LTC,LTC,2023-02-08,19:03:51
5024,99.9169,20.181413914,20.215,1675883040.0,AVAX,AVAX,2023-02-08,19:04:00
5026,99.8451,0.72375445,0.726,1675883046.0,AVA,AVA,2023-02-08,19:04:06
5030,99.7565,23092.68327848,22980.5,1675883057.0,BTC,BTC,2023-02-08,19:04:17
5032,98.6368,89.969919566,87.55,1675883060.0,AAVE,AAVE,2023-02-08,19:04:20
5033,99.7481,1663.474014595,1655.115,1675883069.0,ETH,ETH,2023-02-08,19:04:29
5034,99.7547,2.703207216,2.7165,1675883079.0,SNX,SNX,2023-02-08,19:04:39
5035,99.866,1.002632584,0.99995,1675883090.0,USDT,USDT,2023-02-08,19:04:50
5045,99.8615,1.552894485,1.5486,1675883127.0,TWT,TWT,2023-02-08,19:05:27
5046,99.7347,23094.312820962,22972.1,1675883128.0,BTC,BTC,2023-02-08,19:05:28
5047,99.912,0.090974987,0.090815,1675883130.0,DOGE,DOGE,2023-02-08,19:05:30
5048,98.4894,90.132649668,87.45,1675883131.0,AAVE,AAVE,2023-02-08,19:05:31
5049,99.6724,1665.311030252,1654.435,1675883140.0,ETH,ETH,2023-02-08,19:05:40
5051,99.8456,1.003042024,0.99995,1675883160.0,USDT,USDT,2023-02-08,19:06:00
5052,99.9011,23000.609725205,22955.18,1675883163.0,WBTC,WBTC,2023-02-08,19:06:03
5053,99.7795,7770.183995898,7736.0,1675883168.0,YFI,YFI,2023-02-08,19:06:08
5054,99.8294,15.183717123,15.132,1675883169.0,ATOM,ATOM,2023-02-08,19:06:09
5055,99.8291,99.564717505,99.225,1675883171.0,LTC,LTC,2023-02-08,19:06:11
5056,99.8955,20.217211731,20.175,1675883180.0,AVAX,AVAX,2023-02-08,19:06:20
5057,99.8435,132.564209371,132.15,1675883184.0,BCH,BCH,2023-02-08,19:06:24
5059,99.918,328.889144855,328.35,1675883188.0,BNB,BNB,2023-02-08,19:06:28
5060,99.9095,1655.709374345,1652.715,1675883193.0,ETH,ETH,2023-02-08,19:06:33
5061,99.8311,1.550881524,1.54565,1675883195.0,TWT,TWT,2023-02-08,19:06:35
5062,99.7208,23089.567278025,22961.005,1675883197.0,BTC,BTC,2023-02-08,19:06:37
5063,99.8311,0.090971816,0.090665,1675883198.0,DOGE,DOGE,2023-02-08,19:06:38
5064,98.3766,90.129508322,87.25,1675883200.0,AAVE,AAVE,2023-02-08,19:06:40
5065,99.7141,1662.301329909,1652.825,1675883208.0,ETH,ETH,2023-02-08,19:06:48
5066,99.8428,2.708002168,2.6995,1675883219.0,SNX,SNX,2023-02-08,19:06:59
5067,99.8611,1.002732274,0.99995,1675883228.0,USDT,USDT,2023-02-08,19:07:08
5068,99.884,22996.611124076,22943.335,1675883231.0,WBTC,WBTC,2023-02-08,19:07:11
5069,99.7457,7769.913185685,7730.5,1675883237.0,YFI,YFI,2023-02-08,19:07:17
5070,99.7709,15.176365125,15.107,1675883238.0,ATOM,ATOM,2023-02-08,19:07:18
5071,99.8201,99.522418022,99.165,1675883240.0,LTC,LTC,2023-02-08,19:07:20
5072,99.8943,20.197651041,20.155,1675883249.0,AVAX,AVAX,2023-02-08,19:07:29
5073,99.8919,132.435949972,132.15,1675883251.0,BCH,BCH,2023-02-08,19:07:31
5077,99.8826,1.548633454,1.545,1675883263.0,TWT,TWT,2023-02-08,19:07:43
5078,99.7589,23067.227507476,22956.27,1675883265.0,BTC,BTC,2023-02-08,19:07:45
5079,99.871,0.090819012,0.090585,1675883267.0,DOGE,DOGE,2023-02-08,19:07:47
5080,98.339,90.042305625,87.1,1675883268.0,AAVE,AAVE,2023-02-08,19:07:48
5081,99.7144,1661.778479268,1652.315,1675883276.0,ETH,ETH,2023-02-08,19:07:56
5082,99.8541,2.705382104,2.6975,1675883286.0,SNX,SNX,2023-02-08,19:08:06
5083,99.9095,1.001762104,0.99995,1675883296.0,USDT,USDT,2023-02-08,19:08:16
5084,99.9117,22974.361291079,22933.845,1675883299.0,WBTC,WBTC,2023-02-08,19:08:19
5085,99.7294,7762.395587991,7720.5,1675883304.0,YFI,YFI,2023-02-08,19:08:24
5086,99.8628,15.143003952,15.1015,1675883306.0,ATOM,ATOM,2023-02-08,19:08:26
5087,99.8628,99.387393049,99.115,1675883308.0,LTC,LTC,2023-02-08,19:08:28
5088,99.8447,20.197651041,20.135,1675883316.0,AVAX,AVAX,2023-02-08,19:08:36
5089,99.8541,132.435949972,132.05,1675883320.0,BCH,BCH,2023-02-08,19:08:40
5090,99.8853,0.724336752,0.726,1675883323.0,AVA,AVA,2023-02-08,19:08:43
5092,99.9072,1654.141123378,1651.075,1675883331.0,ETH,ETH,2023-02-08,19:08:51
5093,99.9144,1.548198166,1.54555,1675883333.0,TWT,TWT,2023-02-08,19:08:53
5094,99.7372,23067.019324737,22946.11,1675883335.0,BTC,BTC,2023-02-08,19:08:55
5095,99.8332,0.09079748,0.090495,1675883337.0,DOGE,DOGE,2023-02-08,19:08:57
5096,98.2529,90.042305625,86.95,1675883339.0,AAVE,AAVE,2023-02-08,19:08:59
5097,99.6583,1662.396191447,1651.075,1675883348.0,ETH,ETH,2023-02-08,19:09:08
5098,99.7428,2.705382104,2.6915,1675883360.0,SNX,SNX,2023-02-08,19:09:20
5099,99.9095,1.001762104,0.99995,1675883372.0,USDT,USDT,2023-02-08,19:09:32
5101,99.7294,7762.39558799,7720.5,1675883381.0,YFI,YFI,2023-02-08,19:09:41
5102,99.8515,15.138897382,15.094,1675883382.0,ATOM,ATOM,2023-02-08,19:09:42
5103,99.8275,99.387393049,99.045,1675883384.0,LTC,LTC,2023-02-08,19:09:44
5104,99.795,20.197651041,20.115,1675883392.0,AVAX,AVAX,2023-02-08,19:09:52
5105,99.8541,132.435949972,132.05,1675883396.0,BCH,BCH,2023-02-08,19:09:56
5108,99.8788,1654.141123378,1650.135,1675883406.0,ETH,ETH,2023-02-08,19:10:06
5109,99.8578,1.548198166,1.5438,1675883408.0,TWT,TWT,2023-02-08,19:10:08
5110,99.7254,23067.019324735,22940.7,1675883410.0,BTC,BTC,2023-02-08,19:10:10
5111,99.8174,0.090775891,0.090445,1675883411.0,DOGE,DOGE,2023-02-08,19:10:11
5112,98.2529,90.042305625,86.95,1675883413.0,AAVE,AAVE,2023-02-08,19:10:13
5113,99.6166,1662.99840381,1650.295,1675883421.0,ETH,ETH,2023-02-08,19:10:21
5114,99.7613,2.705382104,2.6925,1675883431.0,SNX,SNX,2023-02-08,19:10:31
5115,99.9095,1.001762104,0.99995,1675883440.0,USDT,USDT,2023-02-08,19:10:40
5116,99.8986,22980.205688391,22933.65,1675883443.0,WBTC,WBTC,2023-02-08,19:10:43
5117,99.7715,7762.395587991,7727.0,1675883447.0,YFI,YFI,2023-02-08,19:10:47
5118,99.9061,15.138897382,15.1105,1675883449.0,ATOM,ATOM,2023-02-08,19:10:49
5119,99.8224,99.387393049,99.035,1675883451.0,LTC,LTC,2023-02-08,19:10:51
5126,99.8084,23044.640795774,22956.495,1675883477.0,BTC,BTC,2023-02-08,19:11:17
5128,98.3588,89.954950847,87.05,1675883480.0,AAVE,AAVE,2023-02-08,19:11:20
5129,99.7124,1661.385041129,1651.855,1675883488.0,ETH,ETH,2023-02-08,19:11:28
5130,99.8934,2.70275747,2.697,1675883498.0,SNX,SNX,2023-02-08,19:11:38
5133,99.8297,7754.864879665,7728.5,1675883516.0,YFI,YFI,2023-02-08,19:11:56
5134,99.9017,15.124210341,15.0945,1675883518.0,ATOM,ATOM,2023-02-08,19:11:58
5135,99.8764,99.280056617,99.035,1675883521.0,LTC,LTC,2023-02-08,19:12:01
5142,99.8056,23044.640795773,22955.205,1675883547.0,BTC,BTC,2023-02-08,19:12:27
5143,99.8944,0.090666307,0.090475,1675883548.0,DOGE,DOGE,2023-02-08,19:12:28
5144,98.3588,89.954950847,87.05,1675883550.0,AAVE,AAVE,2023-02-08,19:12:30
5145,99.7148,1661.38504076,1651.935,1675883585.0,ETH,ETH,2023-02-08,19:13:05
5146,99.782,2.70275747,2.691,1675883595.0,SNX,SNX,2023-02-08,19:13:15
5149,99.7909,7754.864879666,7722.5,1675883611.0,YFI,YFI,2023-02-08,19:13:31
5150,99.8586,15.124210341,15.0815,1675883613.0,ATOM,ATOM,2023-02-08,19:13:33
5151,99.869,99.244716857,98.985,1675883614.0,LTC,LTC,2023-02-08,19:13:34
5152,99.8931,20.168077936,20.125,1675883623.0,AVAX,AVAX,2023-02-08,19:13:43
5153,99.9026,132.30746689,132.05,1675883626.0,BCH,BCH,2023-02-08,19:13:46
5157,99.916,1.546696178,1.5441,1675883638.0,TWT,TWT,2023-02-08,19:13:58
5158,99.8001,23044.640795772,22952.7,1675883639.0,BTC,BTC,2023-02-08,19:13:59
5159,99.9165,0.090666307,0.090515,1675883641.0,DOGE,DOGE,2023-02-08,19:14:01
5160,98.3014,89.954950847,86.95,1675883643.0,AAVE,AAVE,2023-02-08,19:14:03
5161,99.7013,1662.244125584,1652.345,1675883651.0,ETH,ETH,2023-02-08,19:14:11
5162,99.9119,2.70275747,2.698,1675883660.0,SNX,SNX,2023-02-08,19:14:20
5165,99.8362,7754.864879664,7729.5,1675883678.0,YFI,YFI,2023-02-08,19:14:38
5166,99.9116,15.124210341,15.0975,1675883680.0,ATOM,ATOM,2023-02-08,19:14:40
5174,99.82,23044.64079577,22961.82,1675883708.0,BTC,BTC,2023-02-08,19:15:08
5176,98.3014,89.954950847,86.95,1675883712.0,AAVE,AAVE,2023-02-08,19:15:12
5177,99.7177,1662.244124994,1652.885,1675883721.0,ETH,ETH,2023-02-08,19:15:21
5178,99.847,2.70275747,2.6945,1675883731.0,SNX,SNX,2023-02-08,19:15:31
5181,99.8071,7754.864879665,7725.0,1675883749.0,YFI,YFI,2023-02-08,19:15:49
5182,99.8835,15.10966386,15.0745,1675883750.0,ATOM,ATOM,2023-02-08,19:15:50
5183,99.9057,99.221910681,99.035,1675883752.0,LTC,LTC,2023-02-08,19:15:52
5190,99.8284,23044.64079577,22965.685,1675883776.0,BTC,BTC,2023-02-08,19:16:16
5192,98.3588,89.954950847,87.05,1675883780.0,AAVE,AAVE,2023-02-08,19:16:20
5193,99.7261,1662.244844293,1653.165,1675883788.0,ETH,ETH,2023-02-08,19:16:28
5197,99.8718,7754.864879666,7735.0,1675883815.0,YFI,YFI,2023-02-08,19:16:55
5205,99.9175,1.546696178,1.54925,1675883841.0,TWT,TWT,2023-02-08,19:17:21
5206,99.8313,23044.640795769,22967.015,1675883843.0,BTC,BTC,2023-02-08,19:17:23
5208,98.3588,89.954950847,87.05,1675883846.0,AAVE,AAVE,2023-02-08,19:17:26
5209,99.7367,1662.244843703,1653.515,1675883855.0,ETH,ETH,2023-02-08,19:17:35
5210,99.9026,2.70275747,2.6975,1675883866.0,SNX,SNX,2023-02-08,19:17:46
5213,99.8394,7754.864879663,7730.0,1675883883.0,YFI,YFI,2023-02-08,19:18:03
5222,99.8263,23044.640795768,22964.705,1675883913.0,BTC,BTC,2023-02-08,19:18:33
5224,98.3301,89.954950847,87.0,1675883916.0,AAVE,AAVE,2023-02-08,19:18:36
5225,99.7488,1662.244842597,1653.915,1675883925.0,ETH,ETH,2023-02-08,19:18:45
5226,99.8656,2.70275747,2.6955,1675883936.0,SNX,SNX,2023-02-08,19:18:56
5229,99.8103,7754.864879661,7725.5,1675883952.0,YFI,YFI,2023-02-08,19:19:12
5238,99.8598,23044.640795769,22980.13,1675883982.0,BTC,BTC,2023-02-08,19:19:42
5240,98.4162,89.954950847,87.15,1675883985.0,AAVE,AAVE,2023-02-08,19:19:45
5241,99.7736,1662.244842229,1654.735,1675883993.0,ETH,ETH,2023-02-08,19:19:53
5246,99.8302,15.113088913,15.1645,1675884044.0,ATOM,ATOM,2023-02-08,19:20:44
5248,99.9192,20.182358158,20.215,1675884055.0,AVAX,AVAX,2023-02-08,19:20:55
5253,99.8998,1.5485435,1.55165,1675884070.0,TWT,TWT,2023-02-08,19:21:10
5254,99.822,23060.957798885,22979.005,1675884072.0,BTC,BTC,2023-02-08,19:21:12
5256,98.3522,90.018644407,87.1,1675884075.0,AAVE,AAVE,2023-02-08,19:21:15
5257,99.7467,1663.421811417,1655.015,1675884084.0,ETH,ETH,2023-02-08,19:21:24
5259,99.911,1.001731993,0.99995,1675884103.0,USDT,USDT,2023-02-08,19:21:43
5261,99.9139,7760.355794256,7747.0,1675884111.0,YFI,YFI,2023-02-08,19:21:51
5262,99.9127,15.14003712,15.1665,1675884112.0,ATOM,ATOM,2023-02-08,19:21:52
5270,99.7631,23079.091932444,22970.01,1675884139.0,BTC,BTC,2023-02-08,19:22:19
5272,98.3129,90.089431151,87.1,1675884142.0,AAVE,AAVE,2023-02-08,19:22:22
5273,99.71,1664.420059457,1654.795,1675884150.0,ETH,ETH,2023-02-08,19:22:30
5275,99.8717,1.002519712,0.99995,1675884170.0,USDT,USDT,2023-02-08,19:22:50
5277,99.8972,7766.458200307,7750.5,1675884177.0,YFI,YFI,2023-02-08,19:22:57
5286,99.7945,23075.215143106,22980.555,1675884205.0,BTC,BTC,2023-02-08,19:23:25
5288,98.3499,90.074298071,87.15,1675884208.0,AAVE,AAVE,2023-02-08,19:23:28
5289,99.7433,1663.855307424,1655.335,1675884217.0,ETH,ETH,2023-02-08,19:23:37
5291,99.8801,1.00235131,0.99995,1675884235.0,USDT,USDT,2023-02-08,19:23:55
5293,99.9023,7765.153602948,7750.0,1675884243.0,YFI,YFI,2023-02-08,19:24:03
5294,99.9144,15.152535392,15.1785,1675884245.0,ATOM,ATOM,2023-02-08,19:24:05
5302,99.764,23089.970805317,22981.225,1675884270.0,BTC,BTC,2023-02-08,19:24:30
5304,98.3167,90.134258071,87.15,1675884273.0,AAVE,AAVE,2023-02-08,19:24:33
5305,99.7091,1664.652862826,1654.995,1675884283.0,ETH,ETH,2023-02-08,19:24:43
5307,99.8605,1.002744005,0.99995,1675884306.0,USDT,USDT,2023-02-08,19:25:06
5308,99.9068,23008.382116217,22965.515,1675884309.0,WBTC,WBTC,2023-02-08,19:25:09
5309,99.8916,7770.322653526,7753.5,1675884314.0,YFI,YFI,2023-02-08,19:25:14
5313,99.9195,132.563363465,132.35,1675884329.0,BCH,BCH,2023-02-08,19:25:29
5318,99.7459,23088.606715725,22971.58,1675884342.0,BTC,BTC,2023-02-08,19:25:42
5319,99.9192,0.090841665,0.090695,1675884343.0,DOGE,DOGE,2023-02-08,19:25:43
5320,98.2622,90.128933196,87.05,1675884344.0,AAVE,AAVE,2023-02-08,19:25:44
5321,99.6691,1664.554519589,1653.575,1675884354.0,ETH,ETH,2023-02-08,19:25:54
5322,99.8338,2.707984888,2.699,1675884363.0,SNX,SNX,2023-02-08,19:26:03
5323,99.8634,1.002684766,0.99995,1675884373.0,USDT,USDT,2023-02-08,19:26:13
5324,99.8595,23007.022846652,22942.485,1675884376.0,WBTC,WBTC,2023-02-08,19:26:16
5325,99.801,7769.863605035,7739.0,1675884380.0,YFI,YFI,2023-02-08,19:26:20
5327,99.8954,99.392762018,99.185,1675884383.0,LTC,LTC,2023-02-08,19:26:23
5333,99.9019,1.549186043,1.54615,1675884407.0,TWT,TWT,2023-02-08,19:26:47
5334,99.7605,23072.56976672,22962.315,1675884409.0,BTC,BTC,2023-02-08,19:26:49
5336,98.2595,90.082164949,87.0,1675884412.0,AAVE,AAVE,2023-02-08,19:26:52
5337,99.7207,1663.500917874,1654.235,1675884421.0,ETH,ETH,2023-02-08,19:27:01
5338,99.9153,2.706579704,2.702,1675884430.0,SNX,SNX,2023-02-08,19:27:10
5339,99.8894,1.002164469,0.99995,1675884439.0,USDT,USDT,2023-02-08,19:27:19
5340,99.9122,22992.999688522,22952.66,1675884442.0,WBTC,WBTC,2023-02-08,19:27:22
5341,99.8463,7765.831793224,7742.0,1675884447.0,YFI,YFI,2023-02-08,19:27:27
5343,99.8961,99.341186735,99.135,1675884450.0,LTC,LTC,2023-02-08,19:27:30
5345,99.8814,132.463745484,132.15,1675884462.0,BCH,BCH,2023-02-08,19:27:42
5349,99.9071,1.548825561,1.54595,1675884473.0,TWT,TWT,2023-02-08,19:27:53
5350,99.7504,23067.200978458,22952.325,1675884475.0,BTC,BTC,2023-02-08,19:27:55
5351,99.8851,0.0907734,0.090565,1675884476.0,DOGE,DOGE,2023-02-08,19:27:56
5352,98.2424,90.061203605,86.95,1675884478.0,AAVE,AAVE,2023-02-08,19:27:58
5353,99.6846,1663.113834799,1652.655,1675884498.0,ETH,ETH,2023-02-08,19:28:18
5354,99.6858,2.705949907,2.689,1675884509.0,SNX,SNX,2023-02-08,19:28:29
5355,99.901,1.001931274,0.99995,1675884520.0,USDT,USDT,2023-02-08,19:28:40
5356,99.8787,22987.649415532,22931.945,1675884523.0,WBTC,WBTC,2023-02-08,19:28:43
5357,99.7416,7764.024751053,7724.0,1675884529.0,YFI,YFI,2023-02-08,19:28:49
5358,99.8334,15.1559274,15.1055,1675884530.0,ATOM,ATOM,2023-02-08,19:28:50
5359,99.8421,99.318070897,99.005,1675884532.0,LTC,LTC,2023-02-08,19:28:52
5360,99.9133,20.189974837,20.155,1675884540.0,AVAX,AVAX,2023-02-08,19:29:00
5361,99.8484,132.451115854,132.05,1675884544.0,BCH,BCH,2023-02-08,19:29:04
5363,99.8877,328.687537864,327.95,1675884548.0,BNB,BNB,2023-02-08,19:29:08
5365,99.873,1.548677889,1.54475,1675884555.0,TWT,TWT,2023-02-08,19:29:15
5366,99.7557,23065.001658195,22952.58,1675884556.0,BTC,BTC,2023-02-08,19:29:16
5367,99.8235,0.090764745,0.090445,1675884558.0,DOGE,DOGE,2023-02-08,19:29:18
5368,98.1896,90.052616806,86.85,1675884560.0,AAVE,AAVE,2023-02-08,19:29:20
5369,99.6715,1662.955266207,1652.065,1675884568.0,ETH,ETH,2023-02-08,19:29:28
5370,99.7185,2.70569191,2.6905,1675884579.0,SNX,SNX,2023-02-08,19:29:39
5371,99.9058,1.001835746,0.99995,1675884588.0,USDT,USDT,2023-02-08,19:29:48
5372,99.8985,22985.457680036,22938.84,1675884591.0,WBTC,WBTC,2023-02-08,19:29:51
5373,99.7366,7763.284497521,7722.5,1675884596.0,YFI,YFI,2023-02-08,19:29:56
5374,99.805,15.154482373,15.0955,1675884598.0,ATOM,ATOM,2023-02-08,19:29:58
5375,99.8381,99.286000254,98.965,1675884600.0,LTC,LTC,2023-02-08,19:30:00
5376,99.8885,20.189974837,20.145,1675884609.0,AVAX,AVAX,2023-02-08,19:30:09
5377,99.8484,132.451115854,132.05,1675884612.0,BCH,BCH,2023-02-08,19:30:12
5379,99.9029,328.68754111,328.05,1675884616.0,BNB,BNB,2023-02-08,19:30:16
5381,99.8471,1.548677889,1.54395,1675884624.0,TWT,TWT,2023-02-08,19:30:24
5382,99.7739,23065.001658194,22960.95,1675884626.0,BTC,BTC,2023-02-08,19:30:26
5383,99.9136,0.090721681,0.090565,1675884627.0,DOGE,DOGE,2023-02-08,19:30:27
5384,98.2471,90.052616806,86.95,1675884629.0,AAVE,AAVE,2023-02-08,19:30:29
5385,99.7206,1663.264069959,1653.995,1675884637.0,ETH,ETH,2023-02-08,19:30:37
5386,99.8484,2.70569191,2.6975,1675884647.0,SNX,SNX,2023-02-08,19:30:47
5387,99.9058,1.001835746,0.99995,1675884656.0,USDT,USDT,2023-02-08,19:30:56
5389,99.8078,7763.28449752,7733.5,1675884664.0,YFI,YFI,2023-02-08,19:31:04
5390,99.9032,15.147151127,15.1765,1675884666.0,ATOM,ATOM,2023-02-08,19:31:06
5392,99.8893,20.180256316,20.225,1675884676.0,AVAX,AVAX,2023-02-08,19:31:16
5398,99.8161,23057.90173527,22973.265,1675884692.0,BTC,BTC,2023-02-08,19:31:32
5400,98.4347,90.024896598,87.25,1675884695.0,AAVE,AAVE,2023-02-08,19:31:35
5401,99.7469,1662.752079225,1654.355,1675884704.0,ETH,ETH,2023-02-08,19:31:44
5405,99.752,7760.894785073,7722.5,1675884729.0,YFI,YFI,2023-02-08,19:32:09
5407,99.9141,99.255437804,99.085,1675884732.0,LTC,LTC,2023-02-08,19:32:12
5409,99.8637,132.410344441,132.05,1675884744.0,BCH,BCH,2023-02-08,19:32:24
